# code|name|quantity
LLY|Eli Lilly|1
ABBV|AbbVie|1
BABA|Alibaba|1
TSLA|Tesla|1
BRK.B|Berkshire Hathaway|1
DECK|Deckers Outdoor|1
NVO|Novo Nordisk|1
ONON|On Holding|1
ORCL|Oracle|1
RACE|Ferrari|1
TSM|TSMC|1
ASML|ASML|1
AVGO|Broadcom|1
GOOGL|Google|1
MDGL|Madrigal Pharmaceuticals|1
MSFT|Microsoft|1
NVDA|NVIDIA|1
QCOM|Qualcomm|1
VKTX|Viking Therapeutics|1
VRTX|Vertex Pharmaceuticals|1
